"ResponseId","R1","R2","R3","R4","M1","scenario","condition","diagnostic12","valence","age","gender","attn_chk_1Q","attn_chk_2_Q","R_tot","M1R_tot"
"R_RWz9wTt64D4QtON",4,4,3,4,44,"alex","non-diagnostic","ND2","bad",37,2,7,5,3.75,-0.378853605787648
"R_1gGRJJmn7ECEt7g",1,2,1,2,12,"alex","non-diagnostic","ND2","bad",47,2,2,5,1.5,-1.4677940289303
"R_33szeC36F2Qv3b4",4,5,4,4,30,"alex","non-diagnostic","ND2","bad",21,2,7,2,4.25,-0.484669881020732
"R_D1U5fd4cdSHfEFX",3,2,2,2,7,"alex","non-diagnostic","ND2","bad",21,4,7,2,2.25,-1.36292035138978
"R_2X0SoHlkq3Pz7bc",3,3,6,4,50,"alex","non-diagnostic","ND2","bad",19,1,5,5,4,-0.21758829496219
"R_7Pw0CLwxmhQgM8N",3,3,4,4,40,"alex","non-diagnostic","ND2","bad",43,1,7,2,3.5,-0.507169155314336
"R_32Yn7uQEHdBLpEL",1,1,2,1,3,"alex","non-diagnostic","ND2","bad",19,2,7,2,1.25,-1.67848398170391
"R_1IXwDFlhFGhbUru",2,2,2,2,18,"alex","non-diagnostic","ND2","bad",42,2,7,2,2,-1.2441126911757
"R_3QKocGkSfbHU2I2",3,3,3,3,31,"alex","non-diagnostic","ND2","bad",40,2,7,2,3,-0.780275135017096
"R_10Crsobd9Jo10SA",3,2,2,3,35,"alex","non-diagnostic","ND2","bad",24,2,6,2,2.5,-0.839207666277858
"R_2YburRrMkrGbQme",4,2,3,4,40,"alex","non-diagnostic","ND2","bad",26,2,7,2,3.25,-0.569585182243486
"R_eKwRaAuWAxZjLYB",2,2,2,2,18,"alex","non-diagnostic","ND2","bad",50,2,7,5,2,-1.2441126911757
"R_33wL2fe9LwlPn40",2,1,4,3,27,"alex","non-diagnostic","ND2","bad",20,2,7,5,2.5,-0.971006711472934
"R_BA1HCx3vDFr9vqN",2,1,2,2,12,"alex","non-diagnostic","ND2","bad",23,2,7,5,1.75,-1.40537800200115
"R_1DCD2XPyIOl50ax",1,1,3,1,7,"alex","non-diagnostic","ND2","bad",19,2,7,5,1.5,-1.55016843217723
"R_2Xo0JXEib768mxM",2,3,3,3,35,"alex","non-diagnostic","ND2","bad",37,2,2,5,2.75,-0.776791639348708
"R_3Rf2AOyahKUvIi6",1,1,3,1,12,"alex","non-diagnostic","ND2","bad",34,1,6,5,1.5,-1.4677940289303
"R_2DYrWFjQy9E3aSv",2,2,3,2,30,"alex","non-diagnostic","ND2","bad",18,1,7,2,2.25,-0.983998096453931
"R_3EF7eA0NQ9n2Vcr",2,2,4,1,11,"alex","non-diagnostic","ND2","bad",20,2,7,2,2.25,-1.29702082879224
"R_2xFuFrkAYVZL9Z1",1,1,1,1,0,"alex","non-diagnostic","ND2","bad",20,1,6,2,1,-1.79032465058122
"R_2CrowUCyfufnNLE",1,1,4,1,25,"alex","non-diagnostic","ND2","bad",18,1,7,2,1.75,-1.19120455355915
"R_3en4bBckKtFupDD",2,2,4,3,24,"alex","non-diagnostic","ND2","bad",23,2,7,2,2.75,-0.958015326491938
"R_AsAkjgeHEQuPGY9",2,2,2,2,17,"alex","non-diagnostic","ND2","bad",19,1,7,2,2,-1.26058757182508
"R_3iKh0jQSt6UOuNi",1,2,1,1,1,"alex","non-diagnostic","ND2","bad",27,2,7,5,1.25,-1.71143374300268
"R_1QGbu77TSJODL85",4,4,4,3,40,"alex","non-diagnostic","ND2","bad",29,2,7,2,3.75,-0.444753128385186
"R_3FX42Gen4sgEQ6D",1,3,4,3,32,"alex","non-diagnostic","ND2","bad",NA,NA,NA,2,2.75,-0.826216281296862
"R_11iKtrUBDWXHDFw",4,3,3,4,40,"alex","non-diagnostic","ND2","bad",41,2,7,2,3.5,-0.507169155314336
"R_1lnxaKDpohTNMQ3",3,3,3,3,26,"alex","non-diagnostic","ND2","bad",22,2,2,5,3,-0.862649538264019
"R_2B2RiAWqnXrIVqd",3,2,6,5,50,"alex","non-diagnostic","ND2","bad",20,2,7,2,4,-0.21758829496219
"R_1JFKOEz96h9Ozzw",1,1,1,1,0,"alex","non-diagnostic","ND2","bad",20,1,7,2,1,-1.79032465058122
"R_7a3WMs4SQFjwUDv",3,3,4,3,36,"alex","non-diagnostic","ND2","bad",44,2,7,5,3.25,-0.635484704841024
"R_1GCcoaVoGrN6G1U",1,1,1,1,8,"alex","non-diagnostic","ND2","bad",27,2,7,5,1,-1.65852560538614
"R_1LkDJbmUGbocV8I",4,2,3,4,20,"alex","non-diagnostic","ND2","bad",19,1,7,5,3.25,-0.899082795231177
"R_21GlP6ly9qViXGE",2,2,2,2,11,"alex","non-diagnostic","ND2","bad",20,1,7,2,2,-1.35943685572139
"R_b3HgGOH8PiFfEGt",1,3,3,1,0,"alex","non-diagnostic","ND2","bad",21,1,7,5,2,-1.54066054286462
"R_2nqmorGYvM160oh",1,1,1,1,1,"alex","non-diagnostic","ND2","bad",42,2,7,2,1,-1.77384976993183
"R_3Q0itrnuELzyxbj",1,1,1,1,0,"alex","non-diagnostic","ND2","bad",30,2,7,2,1,-1.79032465058122
"R_ddqCFFnzWqP6Rgd",1,1,3,3,24,"alex","non-diagnostic","ND2","bad",19,2,7,5,2,-1.14526340727939
"R_3OjgNPX7uvVWGS7",2,2,2,2,20,"alex","non-diagnostic","ND2","bad",52,2,7,2,2,-1.21116292987693
"R_3Kp6EZy5Gt2pNvN",1,2,4,2,20,"alex","non-diagnostic","ND2","bad",20,1,7,2,2.25,-1.14874690294778
"R_3rfVWypO8Ppzjl7",3,2,3,3,5,"alex","non-diagnostic","ND2","bad",21,2,7,5,2.75,-1.27103805883025
"R_Th2kXkbsr9TrTuF",2,3,4,2,10,"alex","non-diagnostic","ND2","bad",31,1,7,2,2.75,-1.18866365558332
"R_11iIz1SKvL0BuWc",2,3,4,4,30,"alex","non-diagnostic","ND2","bad",37,2,7,5,3.25,-0.734333988737331
"R_2EgINe8y4qjVxYk",3,3,3,1,35,"alex","non-diagnostic","ND2","bad",21,2,2,2,2.5,-0.839207666277858
"R_5mx6XDTugsfw97X",2,2,4,3,30,"alex","non-diagnostic","ND2","bad",19,1,7,5,2.75,-0.859166042595631
"R_232arZWkaTuZJiZ",3,2,3,2,10,"alex","non-diagnostic","ND2","bad",20,2,5,5,2.5,-1.25107968251247
"R_302DtZ8QXpver1r",1,1,1,2,1,"alex","non-diagnostic","ND2","bad",20,2,2,5,1.25,-1.71143374300268
"R_3DezFqhd7JyyiXe",4,3,3,3,33,"alex","non-diagnostic","ND2","bad",23,2,2,2,3.25,-0.684909346789178
"R_3kLpgBckQsvuJVc",4,4,4,4,45,"alex","non-diagnostic","ND2","bad",19,2,7,2,4,-0.299962698209113
"R_PGMrcY5ma0Taw5H",2,2,4,3,50,"alex","non-diagnostic","ND2","bad",21,2,7,2,2.75,-0.52966842960794
"R_2DMln8ci3nhWJH2",2,2,4,4,31,"alex","non-diagnostic","ND2","bad",56,2,2,5,3,-0.780275135017096
"R_2X1BuXiINLSzVl1",3,2,3,2,8,"alex","non-diagnostic","ND2","bad",20,1,7,2,2.5,-1.28402944381124
"R_vkvv7x21s4MTdgB",2,2,4,3,30,"alex","non-diagnostic","ND2","bad",21,1,2,1,2.75,-0.859166042595631
"R_2PhSS3J7pGXOAeM",2,2,2,2,10,"alex","non-diagnostic","ND2","bad",19,2,7,2,2,-1.37591173637077
"R_1lcXsJks4j6zmn2",2,2,2,2,20,"alex","non-diagnostic","ND2","bad",20,2,7,2,2,-1.21116292987693
"R_1meAPUOinjQzb4w",1,1,1,1,8,"alex","non-diagnostic","ND2","bad",22,2,7,2,1,-1.65852560538614
"R_5w42Qow02GYU60F",2,2,3,1,20,"alex","non-diagnostic","ND2","bad",19,2,2,5,2,-1.21116292987693
"R_2rpVPAs7aPbwmqm",1,1,1,1,10,"alex","non-diagnostic","ND2","bad",31,2,7,2,1,-1.62557584408737
"R_24qKPtLJWeyUqHf",2,2,4,2,0,"alex","non-diagnostic","ND2","bad",33,1,7,2,2.5,-1.41582848900632
"R_21He1ZDJwS6EySq",2,2,3,2,55,"alex","non-diagnostic","ND2","bad",38,2,2,4,2.25,-0.572126080219317
"R_8xhTL6aVizAeuzv",2,1,2,1,56,"alex","non-diagnostic","ND2","bad",37,1,7,5,1.5,-0.742899280357382
"R_3rP7RohtkyOBNAR",6,5,5,6,85,"alex","non-diagnostic","ND2","bad",36,1,3,1,5.5,0.733528689341168
"R_2YLEHiwnlk0gkAW",3,2,3,2,67,"alex","non-diagnostic","ND2","bad",35,1,1,1,2.5,-0.312011485497552
"R_2Eau6IiNFTuDp70",4,3,2,3,59,"alex","non-diagnostic","ND2","bad",36,1,1,1,3,-0.318978476834329
"R_1eyIMjscjBX9dJ5",3,1,2,1,27,"alex","non-diagnostic","ND2","bad",37,2,7,5,1.75,-1.15825479226038
"R_21aG7aR6j20jlIC",3,4,1,3,54,"alex","non-diagnostic","ND2","bad",30,1,1,3,2.75,-0.463768907010402
"R_2Tq3PXK6EMkybQm",5,6,5,6,77,"alex","non-diagnostic","ND2","bad",32,1,2,1,5.5,0.601729644146092
"R_2SqzL1c7yif2KX5",4,3,2,3,54,"alex","non-diagnostic","ND2","bad",36,1,1,1,3,-0.401352880081252
"R_3fp1ubg9ClWt6mH",1,2,2,2,43,"alex","non-diagnostic","ND2","bad",36,1,1,1,1.75,-0.894656701870231
"R_12rMo63Sci0WvYT",3,3,4,3,20,"alex","non-diagnostic","ND2","bad",32,2,7,2,3.25,-0.899082795231177
"R_OwCpONdzOdSuRwt",2,2,3,2,25,"alex","non-diagnostic","ND2","bad",30,2,7,2,2.25,-1.06637249970085
"R_rfqUnHBFkgV9LsR",2,1,3,3,15,"alex","non-diagnostic","ND2","bad",21,1,7,5,2.25,-1.2311213061947
"R_12bF4U2EvAOg7gd",1,2,2,1,31,"alex","non-diagnostic","ND2","bad",30,2,7,2,1.5,-1.154771296592
"R_0eu0Wz6pHcHVWAV",2,2,4,2,14,"alex","non-diagnostic","ND2","bad",39,1,7,2,2.5,-1.18518015991493
"R_RKVzP6d2sY1MIEh",2,2,2,2,10,"alex","non-diagnostic","ND2","bad",26,1,7,2,2,-1.37591173637077
"R_qUgMEadhUzrpMUF",2,2,4,2,20,"alex","non-diagnostic","ND2","bad",32,2,7,2,2.5,-1.08633087601863
"R_YcvrUZHSwSHa97b",2,3,2,1,56,"alex","non-diagnostic","ND2","bad",38,1,1,1,2,-0.618067226499082
"R_3GdF2azPVNQV6C9",1,2,1,2,54,"alex","non-diagnostic","ND2","bad",36,2,1,1,1.5,-0.775849041656151
"R_1FslKqBLvWgb6rY",3,3,2,4,54,"alex","non-diagnostic","ND2","bad",32,1,1,3,3,-0.401352880081252
"R_23jRPKYPzb2rcpr",1,3,2,3,54,"alex","non-diagnostic","ND2","bad",36,1,1,1,2.25,-0.588600960868701
"R_3iDxR5birdKJzr1",2,3,3,4,56,"alex","non-diagnostic","ND2","bad",32,1,1,4,3,-0.368403118782482
"R_3lY7lEWO7Ox4u15",2,3,2,2,52,"alex","non-diagnostic","ND2","bad",36,1,2,3,2.25,-0.62155072216747
"R_1OHo04lDKCppbk6",3,2,2,4,55,"alex","non-diagnostic","ND2","bad",33,1,1,1,2.75,-0.447294026361017
"R_2PtcP4UctuasHgc",2,1,2,1,59,"alex","non-diagnostic","ND2","bad",33,1,7,5,1.5,-0.693474638409228
"R_3MrgJZzoQtdw59b",1,1,2,2,55,"alex","non-diagnostic","ND2","bad",38,1,7,2,1.5,-0.759374161006766
"R_1j8GM5kwZkLQSYu",1,2,1,2,57,"alex","non-diagnostic","ND2","bad",33,1,7,5,1.5,-0.726424399707997
"R_Di4spGDpxx4ClDb",1,1,2,2,55,"alex","non-diagnostic","ND2","bad",32,1,7,5,1.5,-0.759374161006766
"R_d0GQQt37mT7YWsx",1,2,2,1,55,"alex","non-diagnostic","ND2","bad",38,1,7,5,1.5,-0.759374161006766
"R_1LbAQFmQG61BkBI",1,1,2,2,54,"alex","non-diagnostic","ND2","bad",34,1,7,5,1.5,-0.775849041656151
"R_RxeW5eNJTmKDwMV",2,1,1,2,54,"alex","non-diagnostic","ND2","bad",33,2,1,1,1.5,-0.775849041656151
"R_2RPxc2nRt0MrUk7",2,2,1,2,53,"alex","non-diagnostic","ND2","bad",37,2,2,1,1.75,-0.729907895376385
"R_30wTNgmKUAabsrD",1,2,1,1,53,"alex","non-diagnostic","ND2","bad",37,2,1,1,1.25,-0.854739949234685
"R_1jAI26ua9Ul9eRD",2,2,1,1,59,"alex","non-diagnostic","ND2","bad",37,2,1,1,1.5,-0.693474638409228
"R_1FkRUWnVjR6ljNB",2,2,1,1,56,"alex","non-diagnostic","ND2","bad",34,2,1,1,1.5,-0.742899280357382
"R_1Qnh8m6KEvN7G5Q",4,3,2,2,66,"alex","non-diagnostic","ND2","bad",35,1,1,4,2.75,-0.266070339217787
"R_2WTin98vOwg8FQD",3,2,3,3,58,"alex","non-diagnostic","ND2","bad",35,1,1,1,2.75,-0.397869384412863
"R_1IZuLZilAjwveXd",2,3,2,3,38,"alex","non-diagnostic","ND2","bad",36,1,1,1,2.5,-0.789783024329704
"R_2Yukdw6QoQ4m0r4",2,2,1,2,47,"alex","non-diagnostic","ND2","bad",36,1,1,1,1.75,-0.828757179272693
"R_basTQ7J3tbj7f7X",2,2,1,2,52,"alex","non-diagnostic","ND2","bad",36,1,1,1,1.75,-0.74638277602577
"R_etCVaNe2pUcNDa1",2,3,2,2,51,"alex","non-diagnostic","ND2","bad",35,1,1,1,2.25,-0.638025602816855
"R_WDVtunGNDtOkTap",2,1,2,2,12,"alex","non-diagnostic","ND2","bad",37,1,7,2,1.75,-1.40537800200115
"R_1kYwp0w26DcYkzP",2,1,2,1,37,"alex","non-diagnostic","ND2","bad",36,1,1,1,1.5,-1.05592201269569
"R_22oe9BGvnyobTHo",2,1,2,1,11,"alex","non-diagnostic","ND2","bad",32,1,7,5,1.5,-1.48426890957969
"R_1jUG3RVIyt65fvY",2,1,1,2,18,"alex","non-diagnostic","ND2","bad",28,1,7,2,1.5,-1.368944745034
"R_3maXRaKndR2zDeZ",2,2,1,2,17,"alex","non-diagnostic","ND2","bad",24,1,7,2,1.75,-1.32300359875423
"R_3HFeJtt6Ee71eVP",2,1,1,2,10,"alex","non-diagnostic","ND2","bad",31,2,7,2,1.5,-1.50074379022907
"R_3gNs86oOdzKsO9Q",3,3,2,3,55,"alex","non-diagnostic","ND2","bad",36,1,1,1,2.75,-0.447294026361017
"R_eeQi0Zcdg03iocp",2,1,2,1,38,"alex","non-diagnostic","ND2","bad",36,1,1,1,1.5,-1.0394471320463
"R_1eLhuMMOMH6hiIC",1,2,2,1,44,"alex","non-diagnostic","ND2","bad",36,1,1,1,1.5,-0.940597848149996
"R_1ON8pgZDUup32PK",2,1,2,1,33,"alex","non-diagnostic","ND2","bad",35,1,1,1,1.5,-1.12182153529323
"R_RPjIEzjlfP6v8xr",2,2,1,2,11,"alex","non-diagnostic","ND2","bad",39,1,7,2,1.75,-1.42185288265054
"R_O9Jkj3DSRnvOsSZ",2,2,2,2,52,"alex","non-diagnostic","ND2","bad",34,1,1,1,2,-0.68396674909662
"R_3MrrYXoSDGMtSGj",1,1,2,2,11,"alex","non-diagnostic","ND2","bad",40,1,7,2,1.5,-1.48426890957969
"R_2YrgGEUznGm1jRk",2,1,1,2,35,"alex","non-diagnostic","ND2","bad",34,1,1,4,1.5,-1.08887177399446
"R_1LdSpEV45lR7Eos",4,3,2,3,54,"alex","non-diagnostic","ND2","bad",36,1,1,1,3,-0.401352880081252
"R_27PyFr9Mj463VY5",6,7,6,7,83,"alex","non-diagnostic","ND2","bad",36,1,1,1,6.5,0.950243035758999
"R_sXuX2OJGaiv0w7v",2,1,1,3,42,"alex","non-diagnostic","ND2","bad",32,2,2,4,1.75,-0.911131582519616
"R_C8Eq4kbKOE5MVq1",6,7,6,7,84,"alex","non-diagnostic","ND2","bad",36,1,1,1,6.5,0.966717916408383
"R_248d2EbQYWSTwUm",4,3,2,3,57,"alex","non-diagnostic","ND2","bad",36,1,1,1,3,-0.351928238133098
"R_Q6brlesEqii9AMV",6,7,6,7,87,"alex","non-diagnostic","ND2","bad",36,1,1,1,6.5,1.01614255835654
"R_1FgODbIl1oCHYnz",3,3,2,3,52,"alex","non-diagnostic","ND2","bad",36,1,1,1,2.75,-0.496718668309171
"R_2s0fdx9wHDyZqIA",1,1,1,1,23,"alex","non-diagnostic","ND2","bad",28,2,3,4,1,-1.41140239564537
"R_273vYw5Jgwz22gv",2,1,1,2,37,"alex","non-diagnostic","ND2","bad",36,1,1,1,1.5,-1.05592201269569
"R_33pgdMFADJdS2Gi",1,2,2,1,32,"alex","non-diagnostic","ND2","bad",36,1,1,1,1.5,-1.13829641594261
"R_1F9z5lOlc847LuD",2,1,1,2,44,"alex","non-diagnostic","ND2","bad",35,1,2,4,1.5,-0.940597848149996
"R_eEwHD7jGa5eAVJn",4,3,2,3,53,"alex","non-diagnostic","ND2","bad",36,1,1,1,3,-0.417827760730636
"R_1hYlVqTEsY6vvdS",2,1,2,1,39,"alex","non-diagnostic","ND2","bad",36,1,1,1,1.5,-1.02297225139692
"R_11XVdnmibRsU7Am",2,1,1,2,43,"alex","non-diagnostic","ND2","bad",37,1,3,4,1.5,-0.957072728799381
"R_1eFtHIlQqznr4iU",4,3,2,3,54,"alex","non-diagnostic","ND2","bad",36,1,1,1,3,-0.401352880081252
"R_5oQNbsCJoleXlGp",2,2,3,2,11,"alex","non-diagnostic","ND2","bad",32,2,7,5,2.25,-1.29702082879224
"R_Dcz85iafTfnMufn",2,1,2,3,17,"alex","non-diagnostic","ND2","bad",36,2,7,2,2,-1.26058757182508
"R_das8CGRuYjFMarv",6,7,6,7,86,"alex","non-diagnostic","ND2","bad",36,1,1,1,6.5,0.999667677707152
"R_20P2Gk6zhPMSgcO",2,2,1,2,43,"alex","non-diagnostic","ND2","bad",36,1,2,3,1.75,-0.894656701870231
"R_stGNxt1iPDY6NlT",1,1,2,2,12,"alex","non-diagnostic","ND2","bad",34,1,7,2,1.5,-1.4677940289303
"R_AvAKDSfdL7oshlD",2,2,1,2,35,"alex","non-diagnostic","ND2","bad",35,1,1,1,1.75,-1.02645574706531
"R_1cZbYFddsMGUxNL",2,2,2,2,36,"alex","non-diagnostic","ND2","bad",35,1,1,1,2,-0.947564839486773
"R_24Ofs4uW78zah19",2,1,2,2,29,"alex","non-diagnostic","ND2","bad",36,1,1,1,1.75,-1.12530503096162
"R_1fg8HEGfKps2IG1",4,3,2,3,52,"alex","non-diagnostic","ND2","bad",36,1,1,3,3,-0.434302641380021
"R_sdPchgyJd2HC1ep",2,3,1,2,12,"alex","non-diagnostic","ND2","bad",33,1,7,5,2,-1.342961975072
"R_TcIhUsfIzBV1AOJ",2,1,3,2,9,"alex","non-diagnostic","ND2","bad",32,1,7,5,2,-1.39238661702016
"R_sXwSvZlj1cNfVQJ",2,2,2,2,35,"alex","non-diagnostic","ND2","bad",35,1,1,1,2,-0.964039720136158
"R_3fNuLJxoJke1oBs",2,2,1,2,34,"alex","non-diagnostic","ND2","bad",35,1,1,1,1.75,-1.04293062771469
"R_2YlzDiSFnmNRa76",3,2,2,1,41,"alex","non-diagnostic","ND2","bad",35,1,1,1,2,-0.86519043623985
"R_RJQHyvBszaePyBX",2,1,2,2,44,"alex","non-diagnostic","ND2","bad",35,1,1,1,1.75,-0.878181821220847
"R_ywF3HHLsFy4bwFH",2,2,1,2,5,"alex","non-diagnostic","ND2","bad",36,1,7,5,1.75,-1.52070216654684
"R_2zdc3rPO7sn2Nts",3,1,2,2,14,"alex","non-diagnostic","ND2","bad",34,1,7,2,2,-1.31001221377323
"R_elBsyXGRMnnFA8V",4,3,2,3,52,"alex","non-diagnostic","ND2","bad",36,1,2,1,3,-0.434302641380021
"R_b2x7o74hpEnnpQd",4,3,2,3,53,"alex","non-diagnostic","ND2","bad",36,1,1,3,3,-0.417827760730636
"R_2zMzuM3SDBYrDUg",4,3,2,3,52,"alex","non-diagnostic","ND2","bad",NA,NA,1,1,3,-0.434302641380021
"R_3Gy5ZJQiTqRP2CX",4,3,2,3,53,"alex","non-diagnostic","ND2","bad",36,1,1,3,3,-0.417827760730636
"R_3JlyJ0PBIlk2LBT",2,2,1,1,15,"alex","non-diagnostic","ND2","bad",31,1,7,2,1.5,-1.41836938698215
"R_C238Cw0i8HX3Wmd",2,3,2,1,25,"alex","non-diagnostic","ND2","bad",36,1,1,1,2,-1.12878852663
"R_a2Tz3P84GYwBidX",2,1,2,2,37,"alex","non-diagnostic","ND2","bad",35,1,1,1,1.75,-0.993505985766538
"R_Wus6Y6NMDqvPJwR",4,3,2,3,58,"alex","non-diagnostic","ND2","bad",36,1,1,1,3,-0.335453357483713
"R_z7IsZGdPvN0geUp",2,1,2,2,25,"alex","non-diagnostic","ND2","bad",36,1,1,1,1.75,-1.19120455355915
"R_2Yn3tuYZYwfSJlJ",4,3,2,3,54,"alex","non-diagnostic","ND2","bad",36,1,1,4,3,-0.401352880081252
"R_YXhm1kkMeOoa8gh",4,3,2,3,55,"alex","non-diagnostic","ND2","bad",36,1,1,4,3,-0.384877999431867
"R_1NymohQS8YJhLDZ",4,3,2,3,59,"alex","non-diagnostic","ND2","bad",37,1,1,1,3,-0.318978476834329
"R_1eUDkwukb2IZhDc",4,3,2,3,87,"alex","non-diagnostic","ND2","bad",36,2,1,1,3,0.142318181348439
"R_2bPK33N8KAETYt2",4,3,2,3,58,"alex","non-diagnostic","ND2","bad",38,1,1,1,3,-0.335453357483713
"R_1OHxOqFiBxsGNsn",2,1,2,1,42,"alex","non-diagnostic","ND2","bad",35,1,1,1,1.5,-0.973547609448766
"R_rf1ZPuF6qc9gvNn",3,2,2,2,31,"alex","non-diagnostic","ND2","bad",35,1,1,1,2.25,-0.967523215804546
"R_xFvzfgVZf76fTi1",2,1,2,1,42,"alex","non-diagnostic","ND2","bad",36,1,1,1,1.5,-0.973547609448766
"R_2uIZIl8LIlXLKk7",4,3,2,3,53,"alex","non-diagnostic","ND2","bad",36,2,1,1,3,-0.417827760730636
"R_3I4PbZHyHIy3lx4",4,3,2,3,59,"alex","non-diagnostic","ND2","bad",37,1,1,1,3,-0.318978476834329
"R_1lmFLMORYikiHfD",4,3,2,3,55,"alex","non-diagnostic","ND2","bad",36,1,1,1,3,-0.384877999431867
"R_3HvrPnXDySR0UoJ",4,3,2,3,58,"alex","non-diagnostic","ND2","bad",36,1,1,3,3,-0.335453357483713
"R_1OUNmTh9Y6uaRQc",4,3,2,3,54,"alex","non-diagnostic","ND2","bad",36,1,1,1,3,-0.401352880081252
"R_BVsL4m5ufdI5Dln",4,3,2,3,57,"alex","non-diagnostic","ND2","bad",36,1,1,1,3,-0.351928238133098
"R_1dpgxbnzQtS55Lx",4,3,2,3,58,"alex","non-diagnostic","ND2","bad",36,1,1,1,3,-0.335453357483713
"R_1gNKsRPtGEOgW71",2,1,2,2,35,"alex","non-diagnostic","ND2","bad",35,1,1,1,1.75,-1.02645574706531
"R_1mITuCbrOBt1xTs",4,3,2,3,56,"alex","non-diagnostic","ND2","bad",36,1,1,1,3,-0.368403118782482
"R_1Cd5qbEAOPmsADC",4,3,2,3,57,"alex","non-diagnostic","ND2","bad",36,2,1,1,3,-0.351928238133098
"R_3k22OtEdcfjnCmL",4,3,2,3,53,"alex","non-diagnostic","ND2","bad",36,2,1,1,3,-0.417827760730636
"R_PLfnE6njUv2443n",4,3,2,3,57,"alex","non-diagnostic","ND2","bad",36,1,1,3,3,-0.351928238133098
"R_erqxYwGrESfEsj7",4,3,2,3,57,"alex","non-diagnostic","ND2","bad",36,1,1,1,3,-0.351928238133098
"R_2fCAKvmoDUFpNvH",4,3,2,3,59,"alex","non-diagnostic","ND2","bad",35,1,1,1,3,-0.318978476834329
"R_3jcxwvGqBstkX9F",4,3,2,3,54,"alex","non-diagnostic","ND2","bad",37,1,1,1,3,-0.401352880081252
"R_1Oy3o5ClylZxGMd",2,3,2,2,34,"alex","non-diagnostic","ND2","bad",35,1,1,1,2.25,-0.918098573856392
"R_27s60GHvE1zgueu",4,3,2,3,55,"alex","non-diagnostic","ND2","bad",36,2,1,1,3,-0.384877999431867
"R_27ybDX0h4wQDFQc",4,3,2,3,57,"alex","non-diagnostic","ND2","bad",36,2,1,1,3,-0.351928238133098
"R_3IWYS9v65KqnLfz",2,2,3,2,24,"alex","non-diagnostic","ND2","bad",35,1,1,1,2.25,-1.08284738035024
"R_3KMUcDX0YVGL1KZ",2,3,2,2,45,"alex","non-diagnostic","ND2","bad",35,1,1,1,2.25,-0.736874886713162
"R_31XmutLgcfFyH9R",4,3,2,3,58,"alex","non-diagnostic","ND2","bad",35,1,2,1,3,-0.335453357483713
"R_egNYPX9rwSefDrP",4,3,2,3,58,"alex","non-diagnostic","ND2","bad",36,1,1,1,3,-0.335453357483713
"R_Og6xad70Ub8PoaJ",4,3,2,3,59,"alex","non-diagnostic","ND2","bad",38,1,1,1,3,-0.318978476834329
"R_31S1okLTK1oISTO",4,3,2,3,58,"alex","non-diagnostic","ND2","bad",36,1,1,1,3,-0.335453357483713
"R_2zCTepIGKLsaeOy",4,3,2,3,55,"alex","non-diagnostic","ND2","bad",36,1,1,1,3,-0.384877999431867
"R_3ITbjjXJhISOUCn",4,3,2,3,56,"alex","non-diagnostic","ND2","bad",36,1,2,1,3,-0.368403118782482
"R_2Vwm37CftO0vxX6",4,3,2,3,54,"alex","non-diagnostic","ND2","bad",36,1,1,1,3,-0.401352880081252
"R_2WvTqIk4bqqQjxL",4,3,2,3,55,"alex","non-diagnostic","ND2","bad",36,1,1,1,3,-0.384877999431867
"R_1K9AMd2enSWnPAG",2,1,2,2,37,"alex","non-diagnostic","ND2","bad",36,1,1,1,1.75,-0.993505985766538
"R_3kInEhHXhzyHH18",4,3,2,3,57,"alex","non-diagnostic","ND2","bad",36,1,1,1,3,-0.351928238133098
"R_1eJoGSY5rfxGpjd",2,3,2,3,20,"alex","non-diagnostic","ND2","bad",30,1,7,2,2.5,-1.08633087601863
"R_3rTCkftvE78wjvZ",4,3,2,3,58,"alex","non-diagnostic","ND2","bad",38,1,1,1,3,-0.335453357483713
"R_3KoKMTugbmAU4Ek",1,2,2,2,41,"alex","non-diagnostic","ND2","bad",36,1,1,1,1.75,-0.927606463169
"R_qvYWtp8BPje4wTf",4,3,2,3,58,"alex","non-diagnostic","ND2","bad",36,1,1,1,3,-0.335453357483713
"R_3lLzoqhKQayXIQS",4,3,2,3,55,"alex","non-diagnostic","ND2","bad",36,1,1,1,3,-0.384877999431867
"R_2AQeNH15pB4Luyb",1,2,2,1,31,"alex","non-diagnostic","ND2","bad",36,1,1,1,1.5,-1.154771296592
"R_1n29g1CZIlYPxeP",4,3,2,3,54,"alex","non-diagnostic","ND2","bad",36,1,1,1,3,-0.401352880081252
"R_2aW8Z7KjNkuXDrw",4,3,2,3,54,"alex","non-diagnostic","ND2","bad",35,1,1,1,3,-0.401352880081252
"R_25u2SSmC5RmheQt",4,3,2,3,54,"alex","non-diagnostic","ND2","bad",36,1,1,1,3,-0.401352880081252
"R_3OdGopuRo21LJCx",4,3,2,3,55,"alex","non-diagnostic","ND2","bad",36,1,1,1,3,-0.384877999431867
"R_3k6DpFAkr0EISpz",4,3,2,3,57,"alex","non-diagnostic","ND2","bad",35,1,1,1,3,-0.351928238133098
"R_2t6jB9bjfH68ARU",4,3,2,3,56,"alex","non-diagnostic","ND2","bad",36,1,1,1,3,-0.368403118782482
"R_3JgyIhvGUBLtiI4",4,3,2,3,58,"alex","non-diagnostic","ND2","bad",36,1,1,1,3,-0.335453357483713
