"ResponseId","scenario_abb","MP_R1","MP_R2","MP_R3","MP_R4","M_1","StartDate","EndDate","Status","IPAddress","Progress","Duration (in seconds)","Finished","RecordedDate","RecipientLastName","RecipientFirstName","RecipientEmail","ExternalReference","LocationLatitude","LocationLongitude","DistributionChannel","UserLanguage","consentQ","PID","age","gender","gender_4_TEXT","S_M_R_1","S_M_R_2","S_M_R_3","S_M_R_4","S_M_M_1","J_ND1_R_1","J_ND1_R_2","J_ND1_R_3","J_ND1_R_4","J_ND1_M_1","C_ND2_R_1","C_ND2_R_2","C_ND2_R_3","C_ND2_R_4","C_ND2_M_1","F_M_R_1","F_M_R_2","F_M_R_3","F_M_R_4","F_M_M_1","A_M_R_1","A_M_R_2","A_M_R_3","A_M_R_4","A_M_M_1","R_M_R_1","R_M_R_2","R_M_R_3","R_M_R_4","R_M_M_1","attn_chk_1Q","attn_chk_2_Q","condition"
"R_2aypsA73nrL8VJM","Francis",6,5,6,6,79,2022-03-13 15:46:36,2022-03-13 15:49:25,"IP Address","208.195.28.3",100,169,TRUE,2022-03-13 15:49:26,NA,NA,NA,NA,39.2908935546875,-76.6095962524414,"anonymous","EN","Yes","A1OSBGDKOEWLFQ",46,"Male",NA,6,5,4,5,66,6,5,4,6,64,6,6,4,5,81,6,5,6,6,79,6,5,6,6,59,6,5,6,6,78,"Anxious","Soccer","Diagnostic"
"R_2aypsA73nrL8VJM","Alex",6,5,6,6,59,2022-03-13 15:46:36,2022-03-13 15:49:25,"IP Address","208.195.28.3",100,169,TRUE,2022-03-13 15:49:26,NA,NA,NA,NA,39.2908935546875,-76.6095962524414,"anonymous","EN","Yes","A1OSBGDKOEWLFQ",46,"Male",NA,6,5,4,5,66,6,5,4,6,64,6,6,4,5,81,6,5,6,6,79,6,5,6,6,59,6,5,6,6,78,"Anxious","Soccer","Diagnostic"
"R_2aypsA73nrL8VJM","Robin",6,5,6,6,78,2022-03-13 15:46:36,2022-03-13 15:49:25,"IP Address","208.195.28.3",100,169,TRUE,2022-03-13 15:49:26,NA,NA,NA,NA,39.2908935546875,-76.6095962524414,"anonymous","EN","Yes","A1OSBGDKOEWLFQ",46,"Male",NA,6,5,4,5,66,6,5,4,6,64,6,6,4,5,81,6,5,6,6,79,6,5,6,6,59,6,5,6,6,78,"Anxious","Soccer","Diagnostic"
"R_1LedgIEWiJPQfdH","Sam",5,5,6,6,66,2022-03-13 15:46:25,2022-03-13 15:49:52,"IP Address","196.17.66.83",100,206,TRUE,2022-03-13 15:49:52,NA,NA,NA,NA,34.0543975830078,-118.244094848633,"anonymous","EN","Yes","A1R8PSI5KUPHRE",25,"Male",NA,5,5,6,6,66,7,6,6,6,50,7,5,6,6,50,5,6,6,6,51,4,6,7,6,64,2,7,7,2,51,"None of the above","Swimming","Diagnostic"
"R_1LedgIEWiJPQfdH","Jackie",7,6,6,6,50,2022-03-13 15:46:25,2022-03-13 15:49:52,"IP Address","196.17.66.83",100,206,TRUE,2022-03-13 15:49:52,NA,NA,NA,NA,34.0543975830078,-118.244094848633,"anonymous","EN","Yes","A1R8PSI5KUPHRE",25,"Male",NA,5,5,6,6,66,7,6,6,6,50,7,5,6,6,50,5,6,6,6,51,4,6,7,6,64,2,7,7,2,51,"None of the above","Swimming","Non-Diagnostic"
"R_1LedgIEWiJPQfdH","Charlie",7,5,6,6,50,2022-03-13 15:46:25,2022-03-13 15:49:52,"IP Address","196.17.66.83",100,206,TRUE,2022-03-13 15:49:52,NA,NA,NA,NA,34.0543975830078,-118.244094848633,"anonymous","EN","Yes","A1R8PSI5KUPHRE",25,"Male",NA,5,5,6,6,66,7,6,6,6,50,7,5,6,6,50,5,6,6,6,51,4,6,7,6,64,2,7,7,2,51,"None of the above","Swimming","Non-Diagnostic"
"R_1LedgIEWiJPQfdH","Francis",5,6,6,6,51,2022-03-13 15:46:25,2022-03-13 15:49:52,"IP Address","196.17.66.83",100,206,TRUE,2022-03-13 15:49:52,NA,NA,NA,NA,34.0543975830078,-118.244094848633,"anonymous","EN","Yes","A1R8PSI5KUPHRE",25,"Male",NA,5,5,6,6,66,7,6,6,6,50,7,5,6,6,50,5,6,6,6,51,4,6,7,6,64,2,7,7,2,51,"None of the above","Swimming","Diagnostic"
"R_1LedgIEWiJPQfdH","Alex",4,6,7,6,64,2022-03-13 15:46:25,2022-03-13 15:49:52,"IP Address","196.17.66.83",100,206,TRUE,2022-03-13 15:49:52,NA,NA,NA,NA,34.0543975830078,-118.244094848633,"anonymous","EN","Yes","A1R8PSI5KUPHRE",25,"Male",NA,5,5,6,6,66,7,6,6,6,50,7,5,6,6,50,5,6,6,6,51,4,6,7,6,64,2,7,7,2,51,"None of the above","Swimming","Diagnostic"
"R_1LedgIEWiJPQfdH","Robin",2,7,7,2,51,2022-03-13 15:46:25,2022-03-13 15:49:52,"IP Address","196.17.66.83",100,206,TRUE,2022-03-13 15:49:52,NA,NA,NA,NA,34.0543975830078,-118.244094848633,"anonymous","EN","Yes","A1R8PSI5KUPHRE",25,"Male",NA,5,5,6,6,66,7,6,6,6,50,7,5,6,6,50,5,6,6,6,51,4,6,7,6,64,2,7,7,2,51,"None of the above","Swimming","Diagnostic"
"R_1OirE5wj4uhBlCV","Sam",5,6,5,6,50,2022-03-13 15:46:37,2022-03-13 15:51:29,"IP Address","196.17.76.187",100,292,TRUE,2022-03-13 15:51:29,NA,NA,NA,NA,41.8874053955078,-87.6317977905273,"anonymous","EN","Yes","A162SE8LPXRP3Y",25,"Male",NA,5,6,5,6,50,6,5,6,6,50,6,6,6,5,50,5,6,6,5,50,5,6,6,6,50,6,6,6,5,50,"None of the above","Swimming","Diagnostic"
"R_1OirE5wj4uhBlCV","Jackie",6,5,6,6,50,2022-03-13 15:46:37,2022-03-13 15:51:29,"IP Address","196.17.76.187",100,292,TRUE,2022-03-13 15:51:29,NA,NA,NA,NA,41.8874053955078,-87.6317977905273,"anonymous","EN","Yes","A162SE8LPXRP3Y",25,"Male",NA,5,6,5,6,50,6,5,6,6,50,6,6,6,5,50,5,6,6,5,50,5,6,6,6,50,6,6,6,5,50,"None of the above","Swimming","Non-Diagnostic"
"R_1OirE5wj4uhBlCV","Charlie",6,6,6,5,50,2022-03-13 15:46:37,2022-03-13 15:51:29,"IP Address","196.17.76.187",100,292,TRUE,2022-03-13 15:51:29,NA,NA,NA,NA,41.8874053955078,-87.6317977905273,"anonymous","EN","Yes","A162SE8LPXRP3Y",25,"Male",NA,5,6,5,6,50,6,5,6,6,50,6,6,6,5,50,5,6,6,5,50,5,6,6,6,50,6,6,6,5,50,"None of the above","Swimming","Non-Diagnostic"
"R_1OirE5wj4uhBlCV","Francis",5,6,6,5,50,2022-03-13 15:46:37,2022-03-13 15:51:29,"IP Address","196.17.76.187",100,292,TRUE,2022-03-13 15:51:29,NA,NA,NA,NA,41.8874053955078,-87.6317977905273,"anonymous","EN","Yes","A162SE8LPXRP3Y",25,"Male",NA,5,6,5,6,50,6,5,6,6,50,6,6,6,5,50,5,6,6,5,50,5,6,6,6,50,6,6,6,5,50,"None of the above","Swimming","Diagnostic"
"R_1OirE5wj4uhBlCV","Alex",5,6,6,6,50,2022-03-13 15:46:37,2022-03-13 15:51:29,"IP Address","196.17.76.187",100,292,TRUE,2022-03-13 15:51:29,NA,NA,NA,NA,41.8874053955078,-87.6317977905273,"anonymous","EN","Yes","A162SE8LPXRP3Y",25,"Male",NA,5,6,5,6,50,6,5,6,6,50,6,6,6,5,50,5,6,6,5,50,5,6,6,6,50,6,6,6,5,50,"None of the above","Swimming","Diagnostic"
"R_1OirE5wj4uhBlCV","Robin",6,6,6,5,50,2022-03-13 15:46:37,2022-03-13 15:51:29,"IP Address","196.17.76.187",100,292,TRUE,2022-03-13 15:51:29,NA,NA,NA,NA,41.8874053955078,-87.6317977905273,"anonymous","EN","Yes","A162SE8LPXRP3Y",25,"Male",NA,5,6,5,6,50,6,5,6,6,50,6,6,6,5,50,5,6,6,5,50,5,6,6,6,50,6,6,6,5,50,"None of the above","Swimming","Diagnostic"
"R_1jBP9BM5S7e0SRl","Sam",7,7,5,6,95,2022-03-13 15:47:12,2022-03-13 15:51:44,"IP Address","47.156.135.191",100,271,TRUE,2022-03-13 15:51:44,NA,NA,NA,NA,34.0659942626953,-117.892799377441,"anonymous","EN","Yes","A3SGVL69ZBJ9CP",41,"Male",NA,7,7,5,6,95,4,4,4,4,50,4,4,4,4,50,6,6,6,6,85,7,7,6,7,100,7,7,5,7,100,"None of the above","Soccer","Diagnostic"
"R_1jBP9BM5S7e0SRl","Jackie",4,4,4,4,50,2022-03-13 15:47:12,2022-03-13 15:51:44,"IP Address","47.156.135.191",100,271,TRUE,2022-03-13 15:51:44,NA,NA,NA,NA,34.0659942626953,-117.892799377441,"anonymous","EN","Yes","A3SGVL69ZBJ9CP",41,"Male",NA,7,7,5,6,95,4,4,4,4,50,4,4,4,4,50,6,6,6,6,85,7,7,6,7,100,7,7,5,7,100,"None of the above","Soccer","Non-Diagnostic"
"R_1jBP9BM5S7e0SRl","Charlie",4,4,4,4,50,2022-03-13 15:47:12,2022-03-13 15:51:44,"IP Address","47.156.135.191",100,271,TRUE,2022-03-13 15:51:44,NA,NA,NA,NA,34.0659942626953,-117.892799377441,"anonymous","EN","Yes","A3SGVL69ZBJ9CP",41,"Male",NA,7,7,5,6,95,4,4,4,4,50,4,4,4,4,50,6,6,6,6,85,7,7,6,7,100,7,7,5,7,100,"None of the above","Soccer","Non-Diagnostic"
"R_1jBP9BM5S7e0SRl","Francis",6,6,6,6,85,2022-03-13 15:47:12,2022-03-13 15:51:44,"IP Address","47.156.135.191",100,271,TRUE,2022-03-13 15:51:44,NA,NA,NA,NA,34.0659942626953,-117.892799377441,"anonymous","EN","Yes","A3SGVL69ZBJ9CP",41,"Male",NA,7,7,5,6,95,4,4,4,4,50,4,4,4,4,50,6,6,6,6,85,7,7,6,7,100,7,7,5,7,100,"None of the above","Soccer","Diagnostic"
"R_1jBP9BM5S7e0SRl","Alex",7,7,6,7,100,2022-03-13 15:47:12,2022-03-13 15:51:44,"IP Address","47.156.135.191",100,271,TRUE,2022-03-13 15:51:44,NA,NA,NA,NA,34.0659942626953,-117.892799377441,"anonymous","EN","Yes","A3SGVL69ZBJ9CP",41,"Male",NA,7,7,5,6,95,4,4,4,4,50,4,4,4,4,50,6,6,6,6,85,7,7,6,7,100,7,7,5,7,100,"None of the above","Soccer","Diagnostic"
"R_1jBP9BM5S7e0SRl","Robin",7,7,5,7,100,2022-03-13 15:47:12,2022-03-13 15:51:44,"IP Address","47.156.135.191",100,271,TRUE,2022-03-13 15:51:44,NA,NA,NA,NA,34.0659942626953,-117.892799377441,"anonymous","EN","Yes","A3SGVL69ZBJ9CP",41,"Male",NA,7,7,5,6,95,4,4,4,4,50,4,4,4,4,50,6,6,6,6,85,7,7,6,7,100,7,7,5,7,100,"None of the above","Soccer","Diagnostic"
"R_1EWB85mxLTxaXsN","Sam",1,5,4,5,70,2022-03-13 15:47:43,2022-03-13 15:52:10,"IP Address","208.195.31.237",100,266,TRUE,2022-03-13 15:52:10,NA,NA,NA,NA,39.2908935546875,-76.6095962524414,"anonymous","EN","Yes","A33871D11AHNRN",46,"Female",NA,1,5,4,5,70,3,4,5,5,84,1,4,5,5,88,3,4,5,5,75,2,4,4,5,75,2,4,5,5,79,"None of the above","Baseball","Diagnostic"
"R_1EWB85mxLTxaXsN","Jackie",3,4,5,5,84,2022-03-13 15:47:43,2022-03-13 15:52:10,"IP Address","208.195.31.237",100,266,TRUE,2022-03-13 15:52:10,NA,NA,NA,NA,39.2908935546875,-76.6095962524414,"anonymous","EN","Yes","A33871D11AHNRN",46,"Female",NA,1,5,4,5,70,3,4,5,5,84,1,4,5,5,88,3,4,5,5,75,2,4,4,5,75,2,4,5,5,79,"None of the above","Baseball","Non-Diagnostic"
"R_1EWB85mxLTxaXsN","Charlie",1,4,5,5,88,2022-03-13 15:47:43,2022-03-13 15:52:10,"IP Address","208.195.31.237",100,266,TRUE,2022-03-13 15:52:10,NA,NA,NA,NA,39.2908935546875,-76.6095962524414,"anonymous","EN","Yes","A33871D11AHNRN",46,"Female",NA,1,5,4,5,70,3,4,5,5,84,1,4,5,5,88,3,4,5,5,75,2,4,4,5,75,2,4,5,5,79,"None of the above","Baseball","Non-Diagnostic"
"R_1EWB85mxLTxaXsN","Francis",3,4,5,5,75,2022-03-13 15:47:43,2022-03-13 15:52:10,"IP Address","208.195.31.237",100,266,TRUE,2022-03-13 15:52:10,NA,NA,NA,NA,39.2908935546875,-76.6095962524414,"anonymous","EN","Yes","A33871D11AHNRN",46,"Female",NA,1,5,4,5,70,3,4,5,5,84,1,4,5,5,88,3,4,5,5,75,2,4,4,5,75,2,4,5,5,79,"None of the above","Baseball","Diagnostic"
"R_1EWB85mxLTxaXsN","Alex",2,4,4,5,75,2022-03-13 15:47:43,2022-03-13 15:52:10,"IP Address","208.195.31.237",100,266,TRUE,2022-03-13 15:52:10,NA,NA,NA,NA,39.2908935546875,-76.6095962524414,"anonymous","EN","Yes","A33871D11AHNRN",46,"Female",NA,1,5,4,5,70,3,4,5,5,84,1,4,5,5,88,3,4,5,5,75,2,4,4,5,75,2,4,5,5,79,"None of the above","Baseball","Diagnostic"
"R_1EWB85mxLTxaXsN","Robin",2,4,5,5,79,2022-03-13 15:47:43,2022-03-13 15:52:10,"IP Address","208.195.31.237",100,266,TRUE,2022-03-13 15:52:10,NA,NA,NA,NA,39.2908935546875,-76.6095962524414,"anonymous","EN","Yes","A33871D11AHNRN",46,"Female",NA,1,5,4,5,70,3,4,5,5,84,1,4,5,5,88,3,4,5,5,75,2,4,4,5,75,2,4,5,5,79,"None of the above","Baseball","Diagnostic"
"R_3DeefLQkL2KeHaT","Sam",6,7,7,7,74,2022-03-13 15:50:21,2022-03-13 15:52:27,"IP Address","76.219.107.229",100,125,TRUE,2022-03-13 15:52:28,NA,NA,NA,NA,40.1103973388672,-83.1130981445313,"anonymous","EN","Yes","AHKYVHP6591H8",33,"Male",NA,6,7,7,7,74,4,5,4,4,61,4,5,4,4,52,6,6,7,7,92,7,7,6,7,95,7,6,7,6,82,"None of the above","Swimming","Diagnostic"
"R_3DeefLQkL2KeHaT","Jackie",4,5,4,4,61,2022-03-13 15:50:21,2022-03-13 15:52:27,"IP Address","76.219.107.229",100,125,TRUE,2022-03-13 15:52:28,NA,NA,NA,NA,40.1103973388672,-83.1130981445313,"anonymous","EN","Yes","AHKYVHP6591H8",33,"Male",NA,6,7,7,7,74,4,5,4,4,61,4,5,4,4,52,6,6,7,7,92,7,7,6,7,95,7,6,7,6,82,"None of the above","Swimming","Non-Diagnostic"
"R_3DeefLQkL2KeHaT","Charlie",4,5,4,4,52,2022-03-13 15:50:21,2022-03-13 15:52:27,"IP Address","76.219.107.229",100,125,TRUE,2022-03-13 15:52:28,NA,NA,NA,NA,40.1103973388672,-83.1130981445313,"anonymous","EN","Yes","AHKYVHP6591H8",33,"Male",NA,6,7,7,7,74,4,5,4,4,61,4,5,4,4,52,6,6,7,7,92,7,7,6,7,95,7,6,7,6,82,"None of the above","Swimming","Non-Diagnostic"
"R_3DeefLQkL2KeHaT","Francis",6,6,7,7,92,2022-03-13 15:50:21,2022-03-13 15:52:27,"IP Address","76.219.107.229",100,125,TRUE,2022-03-13 15:52:28,NA,NA,NA,NA,40.1103973388672,-83.1130981445313,"anonymous","EN","Yes","AHKYVHP6591H8",33,"Male",NA,6,7,7,7,74,4,5,4,4,61,4,5,4,4,52,6,6,7,7,92,7,7,6,7,95,7,6,7,6,82,"None of the above","Swimming","Diagnostic"
"R_3DeefLQkL2KeHaT","Alex",7,7,6,7,95,2022-03-13 15:50:21,2022-03-13 15:52:27,"IP Address","76.219.107.229",100,125,TRUE,2022-03-13 15:52:28,NA,NA,NA,NA,40.1103973388672,-83.1130981445313,"anonymous","EN","Yes","AHKYVHP6591H8",33,"Male",NA,6,7,7,7,74,4,5,4,4,61,4,5,4,4,52,6,6,7,7,92,7,7,6,7,95,7,6,7,6,82,"None of the above","Swimming","Diagnostic"
"R_3DeefLQkL2KeHaT","Robin",7,6,7,6,82,2022-03-13 15:50:21,2022-03-13 15:52:27,"IP Address","76.219.107.229",100,125,TRUE,2022-03-13 15:52:28,NA,NA,NA,NA,40.1103973388672,-83.1130981445313,"anonymous","EN","Yes","AHKYVHP6591H8",33,"Male",NA,6,7,7,7,74,4,5,4,4,61,4,5,4,4,52,6,6,7,7,92,7,7,6,7,95,7,6,7,6,82,"None of the above","Swimming","Diagnostic"
"R_1LezcZIaUmNgfFR","Sam",6,6,6,7,61,2022-03-13 15:55:24,2022-03-13 15:56:32,"IP Address","208.218.229.176",100,67,TRUE,2022-03-13 15:56:32,NA,NA,NA,NA,39.9703063964844,-75.0616989135742,"anonymous","EN","Yes","A3Q9X8CBPHFRTZ",30,"Male",NA,6,6,6,7,61,6,5,4,6,72,5,7,6,6,66,6,6,5,7,62,6,6,6,5,29,6,7,5,4,65,"None of the above","Baseball","Diagnostic"
"R_1LezcZIaUmNgfFR","Jackie",6,5,4,6,72,2022-03-13 15:55:24,2022-03-13 15:56:32,"IP Address","208.218.229.176",100,67,TRUE,2022-03-13 15:56:32,NA,NA,NA,NA,39.9703063964844,-75.0616989135742,"anonymous","EN","Yes","A3Q9X8CBPHFRTZ",30,"Male",NA,6,6,6,7,61,6,5,4,6,72,5,7,6,6,66,6,6,5,7,62,6,6,6,5,29,6,7,5,4,65,"None of the above","Baseball","Non-Diagnostic"
"R_1LezcZIaUmNgfFR","Charlie",5,7,6,6,66,2022-03-13 15:55:24,2022-03-13 15:56:32,"IP Address","208.218.229.176",100,67,TRUE,2022-03-13 15:56:32,NA,NA,NA,NA,39.9703063964844,-75.0616989135742,"anonymous","EN","Yes","A3Q9X8CBPHFRTZ",30,"Male",NA,6,6,6,7,61,6,5,4,6,72,5,7,6,6,66,6,6,5,7,62,6,6,6,5,29,6,7,5,4,65,"None of the above","Baseball","Non-Diagnostic"
"R_1LezcZIaUmNgfFR","Francis",6,6,5,7,62,2022-03-13 15:55:24,2022-03-13 15:56:32,"IP Address","208.218.229.176",100,67,TRUE,2022-03-13 15:56:32,NA,NA,NA,NA,39.9703063964844,-75.0616989135742,"anonymous","EN","Yes","A3Q9X8CBPHFRTZ",30,"Male",NA,6,6,6,7,61,6,5,4,6,72,5,7,6,6,66,6,6,5,7,62,6,6,6,5,29,6,7,5,4,65,"None of the above","Baseball","Diagnostic"
"R_1LezcZIaUmNgfFR","Alex",6,6,6,5,29,2022-03-13 15:55:24,2022-03-13 15:56:32,"IP Address","208.218.229.176",100,67,TRUE,2022-03-13 15:56:32,NA,NA,NA,NA,39.9703063964844,-75.0616989135742,"anonymous","EN","Yes","A3Q9X8CBPHFRTZ",30,"Male",NA,6,6,6,7,61,6,5,4,6,72,5,7,6,6,66,6,6,5,7,62,6,6,6,5,29,6,7,5,4,65,"None of the above","Baseball","Diagnostic"
"R_1LezcZIaUmNgfFR","Robin",6,7,5,4,65,2022-03-13 15:55:24,2022-03-13 15:56:32,"IP Address","208.218.229.176",100,67,TRUE,2022-03-13 15:56:32,NA,NA,NA,NA,39.9703063964844,-75.0616989135742,"anonymous","EN","Yes","A3Q9X8CBPHFRTZ",30,"Male",NA,6,6,6,7,61,6,5,4,6,72,5,7,6,6,66,6,6,5,7,62,6,6,6,5,29,6,7,5,4,65,"None of the above","Baseball","Diagnostic"
"R_21jMV5nzFhu5ka2","Sam",7,6,7,7,66,2022-03-13 15:58:22,2022-03-13 16:01:44,"IP Address","208.218.225.76",100,201,TRUE,2022-03-13 16:01:44,NA,NA,NA,NA,40.8023071289063,-73.7329025268555,"anonymous","EN",NA,"AAA3TK6NUS6O4",30,"Male",NA,7,6,7,7,66,6,7,7,7,80,6,7,7,7,73,6,7,7,7,91,7,6,7,7,78,6,7,7,6,79,"None of the above","Soccer","Diagnostic"
"R_21jMV5nzFhu5ka2","Jackie",6,7,7,7,80,2022-03-13 15:58:22,2022-03-13 16:01:44,"IP Address","208.218.225.76",100,201,TRUE,2022-03-13 16:01:44,NA,NA,NA,NA,40.8023071289063,-73.7329025268555,"anonymous","EN",NA,"AAA3TK6NUS6O4",30,"Male",NA,7,6,7,7,66,6,7,7,7,80,6,7,7,7,73,6,7,7,7,91,7,6,7,7,78,6,7,7,6,79,"None of the above","Soccer","Non-Diagnostic"
"R_21jMV5nzFhu5ka2","Charlie",6,7,7,7,73,2022-03-13 15:58:22,2022-03-13 16:01:44,"IP Address","208.218.225.76",100,201,TRUE,2022-03-13 16:01:44,NA,NA,NA,NA,40.8023071289063,-73.7329025268555,"anonymous","EN",NA,"AAA3TK6NUS6O4",30,"Male",NA,7,6,7,7,66,6,7,7,7,80,6,7,7,7,73,6,7,7,7,91,7,6,7,7,78,6,7,7,6,79,"None of the above","Soccer","Non-Diagnostic"
"R_21jMV5nzFhu5ka2","Francis",6,7,7,7,91,2022-03-13 15:58:22,2022-03-13 16:01:44,"IP Address","208.218.225.76",100,201,TRUE,2022-03-13 16:01:44,NA,NA,NA,NA,40.8023071289063,-73.7329025268555,"anonymous","EN",NA,"AAA3TK6NUS6O4",30,"Male",NA,7,6,7,7,66,6,7,7,7,80,6,7,7,7,73,6,7,7,7,91,7,6,7,7,78,6,7,7,6,79,"None of the above","Soccer","Diagnostic"
"R_21jMV5nzFhu5ka2","Alex",7,6,7,7,78,2022-03-13 15:58:22,2022-03-13 16:01:44,"IP Address","208.218.225.76",100,201,TRUE,2022-03-13 16:01:44,NA,NA,NA,NA,40.8023071289063,-73.7329025268555,"anonymous","EN",NA,"AAA3TK6NUS6O4",30,"Male",NA,7,6,7,7,66,6,7,7,7,80,6,7,7,7,73,6,7,7,7,91,7,6,7,7,78,6,7,7,6,79,"None of the above","Soccer","Diagnostic"
"R_21jMV5nzFhu5ka2","Robin",6,7,7,6,79,2022-03-13 15:58:22,2022-03-13 16:01:44,"IP Address","208.218.225.76",100,201,TRUE,2022-03-13 16:01:44,NA,NA,NA,NA,40.8023071289063,-73.7329025268555,"anonymous","EN",NA,"AAA3TK6NUS6O4",30,"Male",NA,7,6,7,7,66,6,7,7,7,80,6,7,7,7,73,6,7,7,7,91,7,6,7,7,78,6,7,7,6,79,"None of the above","Soccer","Diagnostic"
"R_1kM3qMlGbZc1juh","Sam",7,7,6,7,48,2022-03-13 16:02:36,2022-03-13 16:04:39,"IP Address","196.17.77.153",100,123,TRUE,2022-03-13 16:04:39,NA,NA,NA,NA,41.8874053955078,-87.6317977905273,"anonymous","EN","Yes","A3HV408893WN6K",27,"Female",NA,7,7,6,7,48,7,6,7,6,100,7,6,7,6,100,7,7,6,7,49,6,7,7,7,49,7,7,6,7,49,"None of the above","Baseball","Diagnostic"
"R_1kM3qMlGbZc1juh","Jackie",7,6,7,6,100,2022-03-13 16:02:36,2022-03-13 16:04:39,"IP Address","196.17.77.153",100,123,TRUE,2022-03-13 16:04:39,NA,NA,NA,NA,41.8874053955078,-87.6317977905273,"anonymous","EN","Yes","A3HV408893WN6K",27,"Female",NA,7,7,6,7,48,7,6,7,6,100,7,6,7,6,100,7,7,6,7,49,6,7,7,7,49,7,7,6,7,49,"None of the above","Baseball","Non-Diagnostic"
"R_1kM3qMlGbZc1juh","Charlie",7,6,7,6,100,2022-03-13 16:02:36,2022-03-13 16:04:39,"IP Address","196.17.77.153",100,123,TRUE,2022-03-13 16:04:39,NA,NA,NA,NA,41.8874053955078,-87.6317977905273,"anonymous","EN","Yes","A3HV408893WN6K",27,"Female",NA,7,7,6,7,48,7,6,7,6,100,7,6,7,6,100,7,7,6,7,49,6,7,7,7,49,7,7,6,7,49,"None of the above","Baseball","Non-Diagnostic"
"R_1kM3qMlGbZc1juh","Francis",7,7,6,7,49,2022-03-13 16:02:36,2022-03-13 16:04:39,"IP Address","196.17.77.153",100,123,TRUE,2022-03-13 16:04:39,NA,NA,NA,NA,41.8874053955078,-87.6317977905273,"anonymous","EN","Yes","A3HV408893WN6K",27,"Female",NA,7,7,6,7,48,7,6,7,6,100,7,6,7,6,100,7,7,6,7,49,6,7,7,7,49,7,7,6,7,49,"None of the above","Baseball","Diagnostic"
"R_1kM3qMlGbZc1juh","Alex",6,7,7,7,49,2022-03-13 16:02:36,2022-03-13 16:04:39,"IP Address","196.17.77.153",100,123,TRUE,2022-03-13 16:04:39,NA,NA,NA,NA,41.8874053955078,-87.6317977905273,"anonymous","EN","Yes","A3HV408893WN6K",27,"Female",NA,7,7,6,7,48,7,6,7,6,100,7,6,7,6,100,7,7,6,7,49,6,7,7,7,49,7,7,6,7,49,"None of the above","Baseball","Diagnostic"
"R_1kM3qMlGbZc1juh","Robin",7,7,6,7,49,2022-03-13 16:02:36,2022-03-13 16:04:39,"IP Address","196.17.77.153",100,123,TRUE,2022-03-13 16:04:39,NA,NA,NA,NA,41.8874053955078,-87.6317977905273,"anonymous","EN","Yes","A3HV408893WN6K",27,"Female",NA,7,7,6,7,48,7,6,7,6,100,7,6,7,6,100,7,7,6,7,49,6,7,7,7,49,7,7,6,7,49,"None of the above","Baseball","Diagnostic"
"R_3oKHnyooFpIBtxK","Sam",6,7,1,6,85,2022-03-13 16:00:08,2022-03-13 16:05:39,"IP Address","99.121.255.26",100,331,TRUE,2022-03-13 16:05:40,NA,NA,NA,NA,32.9163970947266,-117.139297485352,"anonymous","EN","Yes","A3AEDP9RAR9J17",30,"Male",NA,6,7,1,6,85,6,7,1,6,69,7,6,7,3,95,6,7,6,7,84,6,7,2,1,100,2,6,7,7,100,"None of the above","Soccer","Diagnostic"
"R_3oKHnyooFpIBtxK","Jackie",6,7,1,6,69,2022-03-13 16:00:08,2022-03-13 16:05:39,"IP Address","99.121.255.26",100,331,TRUE,2022-03-13 16:05:40,NA,NA,NA,NA,32.9163970947266,-117.139297485352,"anonymous","EN","Yes","A3AEDP9RAR9J17",30,"Male",NA,6,7,1,6,85,6,7,1,6,69,7,6,7,3,95,6,7,6,7,84,6,7,2,1,100,2,6,7,7,100,"None of the above","Soccer","Non-Diagnostic"
"R_3oKHnyooFpIBtxK","Charlie",7,6,7,3,95,2022-03-13 16:00:08,2022-03-13 16:05:39,"IP Address","99.121.255.26",100,331,TRUE,2022-03-13 16:05:40,NA,NA,NA,NA,32.9163970947266,-117.139297485352,"anonymous","EN","Yes","A3AEDP9RAR9J17",30,"Male",NA,6,7,1,6,85,6,7,1,6,69,7,6,7,3,95,6,7,6,7,84,6,7,2,1,100,2,6,7,7,100,"None of the above","Soccer","Non-Diagnostic"
"R_3oKHnyooFpIBtxK","Francis",6,7,6,7,84,2022-03-13 16:00:08,2022-03-13 16:05:39,"IP Address","99.121.255.26",100,331,TRUE,2022-03-13 16:05:40,NA,NA,NA,NA,32.9163970947266,-117.139297485352,"anonymous","EN","Yes","A3AEDP9RAR9J17",30,"Male",NA,6,7,1,6,85,6,7,1,6,69,7,6,7,3,95,6,7,6,7,84,6,7,2,1,100,2,6,7,7,100,"None of the above","Soccer","Diagnostic"
"R_3oKHnyooFpIBtxK","Alex",6,7,2,1,100,2022-03-13 16:00:08,2022-03-13 16:05:39,"IP Address","99.121.255.26",100,331,TRUE,2022-03-13 16:05:40,NA,NA,NA,NA,32.9163970947266,-117.139297485352,"anonymous","EN","Yes","A3AEDP9RAR9J17",30,"Male",NA,6,7,1,6,85,6,7,1,6,69,7,6,7,3,95,6,7,6,7,84,6,7,2,1,100,2,6,7,7,100,"None of the above","Soccer","Diagnostic"
